Fahrzeug,Kalenderwoche,Barumsatz (€),Bankomatumsatz (€),Gesamtumsatz (€),Trinkgeld gesamt (€),Trinkgeld (non-bar) (€),Plattform
135CTX ,KW21,779.8,264.2,1044.0,27.0,14.8,40100
432ATX ,KW21,535.4,292.95,828.35,20.75,20.75,40100
4517 ,KW21,670.3,355.54,1025.84,22.74,22.74,40100
484 ,KW21,954.0,502.0,1456.0,22.9,13.1,40100
577BTX ,KW21,200.9,82.0,282.9,21.9,6.9,40100
585BTX ,KW21,4376.7,435.9,4812.6,0.0,0.0,40100
590BTX ,KW21,229.7,686.9,916.6,0.0,0.0,40100
594BTX ,KW21,16.0,0.0,16.0,0.0,0.0,40100
595BTX ,KW21,11.0,0.0,11.0,0.0,0.0,40100
6667 ,KW21,2093.7,438.99,2532.69,4.19,4.19,40100
700 ,KW21,392.1,153.2,545.3,0.0,0.0,40100
7846 ,KW21,401.3,325.1,726.4,17.6,10.6,40100
8036 ,KW21,239.4,179.8,419.2,0.0,0.0,40100
8464 ,KW21,461.6,144.0,605.6,1.8,0.0,40100
9046 ,KW21,835.6,371.8,1207.4,19.0,19.0,40100
9828 ,KW21,382.8,135.6,518.4,0.0,0.0,40100
9892 ,KW21,502.3,99.2,601.5,8.0,8.0,40100
