Fahrzeug,Kalenderwoche,Barumsatz (€),Bankomatumsatz (€),Gesamtumsatz (€),Trinkgeld gesamt (€),Trinkgeld (non-bar) (€),Plattform
135CTX ,KW22,394.28,139.9,534.18,13.28,0.0,40100
432ATX ,KW22,483.1,208.0,691.1,26.2,26.2,40100
4517 ,KW22,693.5,261.63,955.13,33.93,32.53,40100
484 ,KW22,645.9,357.31,1003.21,32.21,26.71,40100
576BTX ,KW22,29.8,0.0,29.8,0.0,0.0,40100
577BTX ,KW22,46.2,47.0,93.2,6.8,6.8,40100
585BTX ,KW22,-4178.0,417.1,-3760.9,0.0,0.0,40100
588BTX ,KW22,0.0,0.0,0.0,0.0,0.0,40100
590BTX ,KW22,141.6,544.2,685.8,0.0,0.0,40100
594BTX ,KW22,77.3,0.0,77.3,0.0,0.0,40100
595BTX ,KW22,38.0,0.0,38.0,19.0,0.0,40100
6667 ,KW22,-567.7,150.35,-417.35,1.05,1.05,40100
700 ,KW22,706.4,548.25,1254.65,17.35,17.15,40100
7846 ,KW22,452.6,336.4,789.0,24.9,15.7,40100
8036 ,KW22,73.9,40.0,113.9,0.0,0.0,40100
8464 ,KW22,613.8,243.2,857.0,16.4,1.0,40100
9046 ,KW22,616.1,320.7,936.8,12.7,12.7,40100
9828 ,KW22,374.5,2056.0,2430.5,0.0,0.0,40100
9892 ,KW22,569.4,187.2,756.6,11.0,5.0,40100
