Fahrzeug,Kalenderwoche,Barumsatz (€),Bankomatumsatz (€),Gesamtumsatz (€),Trinkgeld gesamt (€),Trinkgeld (non-bar) (€),Plattform
432ATX ,KW16,346.9,168.6,515.5,11.1,11.1,40100
4517 ,KW16,471.1,118.6,589.7,15.3,4.0,40100
484 ,KW16,621.6,266.8,888.4,13.2,6.0,40100
577BTX ,KW16,753.9,131.0,884.9,11.2,6.4,40100
585BTX ,KW16,79.0,364.2,443.2,0.0,0.0,40100
590BTX ,KW16,954.3,360.47,1314.77,5.47,-0.03,40100
594BTX ,KW16,35.0,0.0,35.0,20.0,0.0,40100
6667 ,KW16,836.6,125.5,962.1,0.0,0.0,40100
700 ,KW16,528.0,391.0,919.0,17.0,14.0,40100
7846 ,KW16,651.6,329.04,980.64,19.24,12.24,40100
8036 ,KW16,179.0,335.4,514.4,0.0,0.0,40100
8464 ,KW16,498.1,159.0,657.1,5.6,1.4,40100
9046 ,KW16,649.6,378.0,1027.6,9.4,9.4,40100
9828 ,KW16,384.0,135.2,519.2,0.0,0.0,40100
9892 ,KW16,360.5,165.0,525.5,9.6,2.6,40100
